example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/features/spree/admin/orders_spec.rb[1:1]                 | failed  | 0.04331 seconds |
./spec/features/spree/admin/products_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/features/spree/admin/return_authorizations_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/features/spree/admin/settings_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/features/spree/admin/shipments_spec.rb[1:1:1:1]          | pending | 0.00001 seconds |
./spec/features/spree/admin/shipments_spec.rb[1:1:1:2]          | pending | 0.00001 seconds |
./spec/features/spree/admin/shipments_spec.rb[1:1:1:3]          | pending | 0 seconds       |
./spec/features/spree/admin/shipments_spec.rb[1:1:2]            | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:1] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:2] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:3] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:4] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:5] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:1:6] | pending | 0 seconds       |
./spec/features/spree/admin/stock_management_spec.rb[1:1:1:2:1] | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_management_spec.rb[1:1:2:1]   | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:1:1]                | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:2:1]                | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:2:2]                | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:2:3]                | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:2:4]                | pending | 0.00001 seconds |
./spec/features/spree/admin/stock_spec.rb[1:2:5]                | pending | 0.00001 seconds |
./spec/features/spree/admin/suppliers_spec.rb[1:1:1]            | pending | 0.00001 seconds |
